9	What was the occupation of Nimrod, the great grandson of Noah	Farmer	Hunter	Herdman	Blacksmith	B	Genesis 10:9
10	Who said it and to whom: “You are a dead man because of the woman you have taken; she is a married woman.”?					God (Abimelek)	Genesis 20:3
11	 Who shut Noah into the ark?					God	Genesis 7:16
12	How did God destroy Sodom and Gomorrah?					With fire (Burning sulphur)	Genesis 19:24
13	What did God provide as a substitute for sacrifice instead of Isaac?	A goat	A turtle dove	A ram	A barley corn	C	Genesis 22:13
14	What action did God take on the seventh day of creation?					He rested	Genesis 2:2
15	Who said it, and to whom: "Am I my brother's keeper"?					Cain (To God)	Genesis 4:9
16	What did Melchizedek bring out to Abram after the defeat of the kings?	Bread and wine	Gold and silver	Sheep and rams	A sword and shield	A	Genesis 14:18
17	How many decks did Noah's ark have?	One	Three	Five	Seven	B	Genesis 6:16
18	What was the name of Rebekah's brother?					Laban	Genesis 24:29
19	Which of his grandson did Noah curse?	Canaan	Japheth	Shem	Nimrod	A	Genesis 9:25
20	What was the name of the land where Jacob's family settled in when they came over to Egypt?					Goshen	Genesis 47:6
21	What did Jacob use as a pillow when he dreamed of the ladder to heaven?					A rock (Stone)	Genesis 28:11
22	What punishment did God give Cain after he killed Abel?	He was sentenced to death.	His descendants would bear the curse.	He was cursed to wander the earth as a fugitive.	He lost his strength and first born possessions	C	Genesis 4:11-12
23	 What was the name of Isaac's wife?					Rebekah	Genesis 24:67
24	What did Judah give to Tamar as a pledge?	His ring and singlet	His staff and seal	His tunic and sandals	His money bag	B	Genesis 38:18
25	How old was Noah when the floodwaters came upon the earth?	500 years	600 years	700 years	800 years	B	Genesis 7:6
26	Who said it, and to whom “ Don't be afraid Am I in the place of God?....					Joseph (To his brothers)	Genesis 50:19
27	After the fall of man, what did Adam and Eve make clothing from?					Fig leaves	Genesis 3:7
28	Who saw Noah's nakedness and told his brothers?					Ham	Genesis 9:22
29	What were the names of Laban's daughters?					Leah and Rachel	Genesis 29:16
30	Fill in the blank: God planted a garden in the ____________, in Eden	North	South	East	West	C	Genesis 2:8
31	After He interpreted the dream, what did Pharaoh give Joseph as a sign of his authority?	His golden cup	His royal robe	His signet ring	His kingly scepter	C	Genesis 41:42
32	How old was Abraham when Isaac was born?					100 years old	Genesis 21:5
33	What was the punishment God gave to the serpent for deceiving Eve?	Its head would be crushed	It was cast out of Eden	It would no longer speak	It would crawl on its belly	D	Genesis 3:14
34	Which of Noah's sons was the ancestor of the Canaanites?	Shem	Ham	Japheth	Herod	B	Genesis 9:18-22; 10:6-18
35	How many days after Noah entered the ark did the flood begin?	3 days	7 days	10 days	 14 days	B	Genesis 7:10
36	How much did Abraham pay to acquire the field for Sarah's burial?	400 shekels of silver	30 pieces of gold	70 lambs and she goats	8 turtle doves	A	Genesis 23:16
37	Who said it and to whom: “Get rid of that slave woman and her son.”?					Sarah (To Abraham)	Genesis 21:10
38	What caused Reuben to lose his rights as Jacob's firstborn?	He failed to protect Joseph	He slept with his father's concubine	He disrespected his father publicly	He refused to perform the firstborn sacrifice	B	Genesis 35:22 ; 49:3-5
39	What material was used to coat Noah's ark?	Clay	Pitch	Mud	Resin	B	Genesis 6:14
40	Which of Jacob's sons did he describe as 'Turbulent as the waters'?	Reuben	Simon	Levi	Zebulun	A	Genesis 49:4
41	What was the name of Abraham's brother who died in Ur?	Lot	Haran	Nahor	Terah	B	Genesis 11:27-28
42	During the famine, how much of the Egyptian's farm produce was given to Pharaoh?	one-tenth	one-quarter	one-fifth	one-whole	C	Genesis 47:23
43	Who was the first to plant a vineyard in the Bible?	Cain	Noah	Lamech	Abraham	B	Genesis 9:20
44	How old was Adam when Seth was born?	100 years	120 years	130 years	150 years	C	Genesis 5:3
45	Who were the two wives of Lamech	Jael and Basemth	Tamar and Zidon	Leah and Rachel	Adah and Zillah	D	Genesis 4:19-20
46	What sin did the men of Sodom attempt to commit when the angels who visited Lot?					Sexual immorality	Genesis 19:4-5
47	Which of Joseph's brothers was kept back in Egypt as a hostage?	Simeon	Levi	Judah	Reuben	A	Genesis 42:24
48	Who said it, and to whom: “You will not certainly die,”?					Serpent (To Eve, or the woman)	Genesis 3:4
49	For how long did the Egyptian's physician embalm the dead body of Jacob?	20 days	40 days	50 days	70 days	A	Genesis 50:3
50	What was the name of Sarah's Egyptian servant?	Keturah	Tamar	Hagar	Bilhah	C	Genesis 16:1
51	Who were the sons of Noah?					Shem, Ham, and Japheth	Genesis 9:18
52	Where did Jacob request to be buried?	In the outer fence of Goshen	In the royal tomb of Egypt	In the cave of Machpelah	In the place of his vision in Bethel	C	Genesis 49:29-30
53	Who was the firstborn son of Jacob?					Reuben	Genesis 29:32
54	What was the name of Abraham's second wife?	Hagar	Rebekah	Keturah	Bilhah	C	Genesis 25:1
55	How many animals of each kind did Noah take into the ark?	Two pair of each kind	Seven pairs of all animals	Seven pairs of clean kind and one pair of the unclean	Seven of each unclean kind and two of the clean	C	Genesis 7:2-3
56	Who was Cain's firstborn son?					Enoch	Genesis 4:17
57	Where was Abraham told to go to offer Isaac as a burnt offering?	Mount Carmel	Mount Ararat	Mount Moriah	Mount Sinai	C	Genesis 22:2
58	What did Isaac name the well that was not disputed?	Esek	Sitnah-Shibah	Rehoboth	Sabaoth	C	Genesis 26:22
59	On which day of creation did God separate the day from the night?	Second day	Fourth day	Fifth day	Seventh day	B	Genesis 1:14-19
60	What were the names of Joseph's sons?					Ephraim and Manasseh	Genesis 41:50-52
61	Who did God say would close Jacob's eyes when he died?	Levi	Judah	Reuben	Joseph	D	Genesis 46:4
62	For how long did God say Abram's descendants would be enslaved and mistreated?	100 years	200 years	330 years	400 years	D	Genesis 15:13
63	How high did the floodwaters rise above the highest mountains?	About 5 cubits	About 10 cubits	About 15 cubits	About 20 cubits	C	Genesis 7:20
64	Who said it '“The voice is the voice of Jacob, but the hands are the hands of Esau.”?					Isaac	Genesis 27:22
65	How many sons did Keturah bear to Abraham?	Two	Six	Seven	Twelve	B	Genesis 25:1
66	How did God protect Cain after he killed Abel?	He sent him out of the garden of Eden	He covered him with a goat skin	He placed a mark on him	He sent him to live in caves	C	Genesis 4:15
67	Who said it, and to whom: “The years of my pilgrimage are a hundred and thirty. My years have been few and difficult, and they do not equal the years of the pilgrimage of my fathers.” ?					Jacob (To Pharaoh)	Genesis 47:9
68	What did God do to prevent humanity from completing the Tower of Babel?	He sent fire to burn down the city.	He confused the language of the people.	He destroyed the city with a flood.	He caused an earthquake to shake the land	B	Genesis 11:7
69	What was the name of Tamar's firstborn twin?	Zerah	Perez	Shelah	Shua	B	Genesis 38:29
70	Where is Eliezer (Abraham's servant) from?	Canaan	Damascus	Egypt	Haran	B	Genesis 15:2
1	Fill in the blank: Then the Lord said, “My Spirit will not contend with humans forever, for they are mortal; their days will be  a ____________.”	hundred and twenty years	hundred and forty years	hundred and seventy years	hundred and ninety years	A	Genesis 6:3
2	When a famine struck Canaan (the promised land), where did Abram go?	Egypt	Bethel	Jerusalem	Hebron	A	Genesis 12:10
3	How many donkeys did Joseph send with his brothers to his father?	5	7	14	20	D	Genesis 45:23
4	What was the final request of Joseph before his death?	That his bones be carried out of Egypt	That his descendants inherit Egypt's riches	That his brothers forgive him	That his sons be made leaders in Israel	A	Genesis 50:24-25
5	Who said it, and to whom “Will you go with this man?”?					Rebecca's family (To Rebecca)	Genesis 24:57
6	Fill in the blank: In the land of the eastern peoples, Jacob came to a well cover with _______________.	a wooden rod	a leather skin	a large stone	a cloth canopy	C	Genesis 29:2
7	Who was the first murderer in the Bible and who did he murder?					Cain, he murdered his brother Abel	Genesis 4:8
8	What animal is Judah compared to in Jacob's blessing?	A bear	A serpent	An eagle	A lion	D	Genesis 49:9
9	After deceiving his father, where did Rebekah tell Jacob to flee to?	Haran	Egypt	Bethel	Canaan	A	Genesis 27:43
10	What was the name of Abraham's nephew who lived in Sodom?					Lot	Genesis 14:12
11	Who sait it, and to whom: “I already have plenty, my brother. Keep what you have for yourself.”?					Esau (To Jacob)	Genesis 33:9
12	How old was Abraham when he died?	120 years	175 years	180 years	200 years	B	Genesis 25:7
13	What animals did Abram bring for the covenant-making ceremony with God?	A cow, sheep, goat, dove, and pigeon	A heifer, goat, ram, dove, and pigeon	A bull, ram, lamb, eagle, and dove	A camel, ox, and dove	B	Genesis 15:9-10
14	What were the names of the two trees in the middle of the Garden of Eden?	The Tree of Life and the Tree of Wisdom	The Tree of Knowledge of Good and Evil and the Tree of Life	The Tree of Knowledge of Good and Evil and the Tree of Eden	The Tree of Life and the Tree of Understanding	B	Genesis 2:9
15	Who said it and to whom: “Get rid of the foreign gods you have with you, and purify yourselves and change your clothes."?					Jacob (To his household, family)	Genesis 35:2
16	What was the sign given to confirm God's covenant with Abraham?	Rainbow	Circumcision	Flaming torch	Stars	B	Genesis 17:11
17	What happened to the Egyptians during 7 years of famine?	They became wealthy	They migrated to Canaan	They spent all their money buying food	They rebelled against Pharaoh	C	Genesis 47:`13
18	Fill in the blank: Abram believed the Lord, and He credited it to him as _____________.					righteousness	Genesis 15:6
19	What is the name of the small city Lot fled to when the angels brought him out of Sodom?	Zoar	Bethel	Luz	Haran	A	Genesis 19: 22
20	How many times did Noah send out the dove?	Once	Twice	Three times	Seven times	C	Genesis 8:8-12
21	Fill in the blank: “So God created mankind in his own image, in the image of God he created them; ______ and ______ he created them.”					male, female	Genesis 1:27
22	During their first trip to Egypt, which of the sons of Jacob did not go with his brothers to get food? 					Benjamin	Genesis 42: 4
23	What was the symbolic significance of the three white baskets in the dream of the chief baker who was imprisoned with Joseph?	His execution in three days	His release in three days	His restoration in three days	His promotion in three days	A	Genesis 40:16-19
24	What was the name of the first son born by Rachel's handmaid?	Dan	Naphtali	Reuben	Simeon	A	Genesis 30:6
25	Whom did Adam blame for his disobedience?					Eve (His wife)	Genesis 3:12
26	What was the name of the heap of stones on which Jacob and Laban marked their covenant?	Bethel	Hebron	Ramah	Mizpah	D	Genesis 31:49
27	Who said it, and to whom: ".....Is anything too hard for the Lord?"					The angels (God), (To Abraham)	Genesis 18:14
28	Who said it, and to whom: "I have killed a man for wounding me, a young man for injuring me."					Lamech (To his wives)	Genesis 4:23
29	Fill in the blank: ________ walked faithfully with God; then he was no more, because God took him away					Enoch	Genesis 5:24
30	How many days after the ark rested did Noah open a window?	10 days	20 days	40 days	70 days	C	Genesis 8:6
31	Which two sons did Jacob say were violent and would be scattered in Israel?	Judah and Dan	Simeon and Levi	Reuben and Gad	Naphtali and Asher	B	Genesis 49:7
32	How many men were with Esau as he approached Jacob at his return?	100	200	300	400	D	Genesis 32:6
33	What name did Rachel give her first son when God finally remembered her?					Joseph	Genesis 30:24
34	What did God create on the third day?	Sun, moon, and stars	Living creatures - Livestock	Vegetation - plants bearing seeds	Separating vault - sky	C	Genesis 1:11-13
35	Who defiled Dinah	Hamor	Shechem	Jacob	Judah	B	Genesis 34:2
36	Who was Judah's Adullamite friend?	Hirah	Onan	Er	Shelah	A	Genesis 38:1
37	Who said it, and to whom: “but where is the lamb for the burnt offering?”					Isaac (To Abraham)	Genesis 22:7
38	How many days did it take before Laban realized that Jacob had fled?	1 day	3 days	5 days	7 days	B	Genesis 31:22
39	What was the name of the Egyptian officer who purchased Joseph as a slave?					Potiphar	Genesis 39:1
40	Where did Joseph observed a seven-day period of mourning for his father.	The wine press of Bashir, near Canaan	The valley of Adjalon, near Mizpah	The threshing floor of Atad, near Jordan	The river of Ashtaroth, near Egypt	C	Genesis 50:10
41	Who did Rachel give to Jacob as a surrogate to bear children?	Zilpah	Hagar	Bilhah	Dinah	C	Genesis 30:3
42	Who said it: “She is more righteous than I, ..."?					Judah	Genesis 38:26
43	Fill in the blank: “I will not let you go unless ___________.”					you bless me	Genesis 32:26
44	What was the name of the land God promised to Abraham and his descendants?	Egypt	Canaan	Babel	Ur	B	Genesis 17:8
45	Who said it, and to whom: “Move away from us; you have become too powerful for us.”?					Abimelek (To Isaac)	Genesis 26:16
46	While blessing his children, what does Jacob say will not depart from Judah?	Godly wisdom	The judgement	The scepter	The land	C	Genesis 49:10
47	What did the dove sent out by Noah returned with to indicate that plants had begun to grow after the flood?	A mustard seed	A fig brach	An ostrich egg	An olive leaf	D	Genesis 8:11
48	How old was Joseph when he was sold					17 years old	Genesis 37:2
49	Who said it, and to whom: "Will not the Judge of all the earth do right?”					Abraham (To God)	Genesis 18:25
50	What was Joseph's interpretation of Pharaoh's dream?	Seven years of war followed by seven years of peace	Seven years of famine followed by seven years of plenty	Seven years of plenty followed by seven years of famine	Seven years of drought and seven years of rain	C	Genesis 41:29-30
51	What was said about Zebulun in Jacob's blessing?	He will dwell by the seashore	He will be a strong as a donkey	He will judge his people	He will produce rich food for his brothers	A 	Genesis 49:13
52	Fill in the blank: “This is now bone of my bones and flesh of my flesh; she shall be called ___________.'					woman	Genesis 2:23
53	In whose sack of food was Joseph's silver cup found?					Benjamin	Genesis 44:12
54	On which mountains did Noah's ark come to rest after the flood?					Ararat	Genesis 8:4
55	Who was Judah's wife?	The daughter of Zilphah	The daughter of Shua	The daughter of Hiran	The daughter of Shelah	B	Genesis 38:2
56	What reason did Rebekah give Isaac for sending Jacob away?	To escape Esau	To build an altar	To find a wife	To buy food because of the famine	C	Genesis 27:46
57	How many rivers run through the garden of Eden?	2	3	4	7	C	Genesis 2:10-14
58	What happened to Pharaoh's household when he took after Sarai?	It was burnt down by sulphur fire	It was destroyed by neighbouring country	It grew poor in livestocks	It was afllicted with diseased	D	Genesis 12:17
59	After Lot departed, what did God compare Abram's descendants to?	Dust of the earth	Birds of the sky	Locust in the field	Fish of the sea	A	Genesis 13:16
60	Who said it: “Blessed be Abram by God Most High, Creator of heaven and earth."					Melchizedek king of Salem	Genesis 14:19
61	In what order did Jacob arrange his family to meet Esau?	Wives first, then children	Servants first, then Leah and her children, then Rachel and Joseph	Rachel first, then Leah, then servants	Children first, then wives	B	Genesis 33:2
62	Which of his father's concubines did Reuben had sexual relationship with?	Zilpah	Hagar	Bilhah	Rachel	C	Genesis 35:22
63	Which of Tamar's twins had a scarlet thread tied around his wrist at birth?"	Perez	Zerah	Terah	Haran	B	Genesis 38:30
64	Who was Joseph's father-in-law?	Potiphar, the captain of the guard	Pharaoh, the king of Egypt	Potiphera, priest of On	Perez-Zeran, the chief of Ur	C	Genesis 41:45
65	Who promised to take responsibility for Benjamin if he was allowed to go to Egypt?	Reuben 	Judah	Joseph	Levi	B	Genesis 42:37
66	Who said, and to whom: “What is this you have done? Don't you know that a man like me can find things out by divination?”					Joseph (To his brothers)	Genesis 44:15
67	For how long did the Egyptians mourn the death of Jacob?	20 days	40 days	50 days	70 days	D	Genesis 50:3
68	Who named all living creatures?					Adam	Genesis 2:20
69	Fill in the blank: “In your name will Israel pronounce this blessing:     'May God make you like ____________ and ________________'”	Abraham and Sarah	Jacob and Esau	Ephraim and Manasseh	Isaac and Ishmael	C	Genesis 48:20
70	Peleg is a descendant of Noah. What was significant about Peleg's time?	The flood occurred	The earth was divided	The tower was built	Sodom and Gomorrah was burnt 	B	Genesis 10:25
